id,project_id,file_name,file_type,status
900,10,PJP_1047_1_EN_week16_journal_1_ptext.png,.png,FAILED_LOGIN
901,10,PJP_1047_1_EN_week17_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
902,10,PJP_1047_1_EN_week19_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
903,10,PJP_1047_1_EN_week20_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
904,10,PJP_1047_1_EN_week24_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
905,10,PJP_1047_1_EN_week24_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
906,10,PJP_1047_1_EN_week26_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
907,10,PJP_1047_1_EN_week27_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
908,10,PJP_1047_1_EN_week29_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
909,10,PJP_1047_1_EN_week35_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
910,10,PJP_1047_1_EN_week36_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
911,10,PJP_1047_1_EN_week38_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
912,10,PJP_1047_1_EN_week39_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
913,10,PJP_1047_1_EN_week41_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
914,10,PJP_1047_1_EN_week41_journal_2_ptext.jpeg,.jpeg,FAILED_LOGIN
915,10,PJP_1047_1_EN_week45_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
916,10,PJP_1047_1_EN_week47_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
917,10,PJP_1047_1_EN_week51_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
918,10,PJP_1047_1_EN_week52_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
919,10,PJP_1047_1_EN_week53_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
920,10,PJP_1047_1_EN_week55_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
921,10,PJP_1047_1_EN_week56_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
922,10,PJP_1047_1_EN_week60_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
923,10,PJP_1047_1_EN_week64_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
924,10,PJP_1047_1_EN_week65_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
925,10,PJP_1047_1_EN_week65_journal_2_ptext.jpeg,.jpeg,FAILED_LOGIN
926,10,PJP_1047_1_EN_week66_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
927,10,PJP_1047_1_EN_week6_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
928,10,PJP_1047_1_EN_week75_journal_2_ptext.jpeg,.jpeg,FAILED_LOGIN
929,10,PJP_1047_1_EN_week77_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
930,10,PJP_1047_1_EN_week81_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
931,10,PJP_1047_1_EN_week82_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
932,10,PJP_1047_1_EN_week83_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
933,10,PJP_1047_1_EN_week85_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
934,10,PJP_1047_1_EN_week86_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
935,10,PJP_1047_1_EN_week87_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
936,10,PJP_1047_1_EN_week8_journal_2_ptext.jpeg,.jpeg,FAILED_LOGIN
937,10,PJP_1047_1_EN_week90_journal_2_ptext.jpeg,.jpeg,FAILED_LOGIN
938,10,PJP_1047_1_EN_week93_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
939,10,PJP_1047_1_EN_week94_journal_2_ptext.jpeg,.jpeg,FAILED_LOGIN
940,10,PJP_1047_1_EN_week95_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
941,10,PJP_1047_1_EN_week97_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
942,10,PJP_1047_1_EN_week99_journal_1_ptext.png,.png,FAILED_LOGIN
943,10,PJP_1049_1_EN_week105_journal_audio_motiva_journal.mp4,.mp4,FAILED_LOGIN
944,10,PJP_1049_1_EN_week10_journal_2_ptext.png,.png,FAILED_LOGIN
945,10,PJP_1049_1_EN_week11_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
946,10,PJP_1049_1_EN_week13_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
947,10,PJP_1049_1_EN_week14_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
948,10,PJP_1049_1_EN_week15_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
949,10,PJP_1049_1_EN_week17_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
950,10,PJP_1049_1_EN_week18_journal_2_ptext.png,.png,FAILED_LOGIN
951,10,PJP_1049_1_EN_week20_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
952,10,PJP_1049_1_EN_week21_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
953,10,PJP_1049_1_EN_week23_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
954,10,PJP_1049_1_EN_week25_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
955,10,PJP_1049_1_EN_week28_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
956,10,PJP_1049_1_EN_week29_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
957,10,PJP_1049_1_EN_week2_journal_2_ptext.png,.png,FAILED_LOGIN
958,10,PJP_1049_1_EN_week30_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
959,10,PJP_1049_1_EN_week31_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
960,10,PJP_1049_1_EN_week32_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
961,10,PJP_1049_1_EN_week33_journal_2_ptext.png,.png,FAILED_LOGIN
962,10,PJP_1049_1_EN_week36_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
963,10,PJP_1049_1_EN_week37_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
964,10,PJP_1049_1_EN_week39_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
965,10,PJP_1049_1_EN_week40_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
966,10,PJP_1049_1_EN_week41_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
967,10,PJP_1049_1_EN_week42_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
968,10,PJP_1049_1_EN_week43_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
969,10,PJP_1049_1_EN_week45_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
970,10,PJP_1049_1_EN_week48_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
971,10,PJP_1049_1_EN_week4_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
972,10,PJP_1049_1_EN_week50_journal_2_ptext.mp4,.mp4,FAILED_LOGIN
973,10,PJP_1049_1_EN_week51_journal_1_ptext.mp4,.mp4,FAILED_LOGIN
974,10,PJP_1049_1_EN_week55_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
975,10,PJP_1049_1_EN_week57_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
976,10,PJP_1049_1_EN_week58_journal_1_ptext.mp4,.mp4,FAILED_LOGIN
977,10,PJP_1049_1_EN_week59_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
978,10,PJP_1049_1_EN_week5_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
979,10,PJP_1049_1_EN_week61_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
980,10,PJP_1049_1_EN_week62_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
981,10,PJP_1049_1_EN_week63_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
982,10,PJP_1049_1_EN_week69_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
983,10,PJP_1049_1_EN_week76_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
984,10,PJP_1049_1_EN_week78_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
985,10,PJP_1049_1_EN_week79_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
986,10,PJP_1049_1_EN_week7_journal_2_audio.jpg,.jpg,FAILED_LOGIN
987,10,PJP_1049_1_EN_week81_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
988,10,PJP_1049_1_EN_week86_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
989,10,PJP_1049_1_EN_week87_journal_1_ptext.png,.png,FAILED_LOGIN
990,10,PJP_1049_1_EN_week8_journal_1_ptext.wmv,.wmv,FAILED_LOGIN
991,10,PJP_1049_1_EN_week91_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
992,10,PJP_1049_1_EN_week93_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
993,10,PJP_1049_1_EN_week94_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
994,10,PJP_1049_1_EN_week9_journal_1_ptext.png,.png,FAILED_LOGIN
995,10,PJP_1050_1_SP_week11_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
996,10,PJP_1050_1_SP_week14_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
997,10,PJP_1050_1_SP_week14_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
998,10,PJP_1050_1_SP_week16_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
999,10,PJP_1050_1_SP_week17_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1000,10,PJP_1050_1_SP_week17_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1001,10,PJP_1050_1_SP_week1_journal_1_ptext.heic,.heic,FAILED_LOGIN
1002,10,PJP_1050_1_SP_week1_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1003,10,PJP_1050_1_SP_week20_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1004,10,PJP_1050_1_SP_week20_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1005,10,PJP_1050_1_SP_week27_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1006,10,PJP_1050_1_SP_week27_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1007,10,PJP_1050_1_SP_week2_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1008,10,PJP_1050_1_SP_week2_journal_2_ptext.heic,.heic,FAILED_LOGIN
1009,10,PJP_1050_1_SP_week34_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1010,10,PJP_1050_1_SP_week41_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1011,10,PJP_1050_1_SP_week41_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1012,10,PJP_1050_1_SP_week4_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1013,10,PJP_1050_1_SP_week4_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1014,10,PJP_1050_1_SP_week5_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1015,10,PJP_1050_1_SP_week5_journal_2_ptext.heic,.heic,FAILED_LOGIN
1016,10,PJP_1050_1_SP_week6_journal_1_ptext.heic,.heic,FAILED_LOGIN
1017,10,PJP_1050_1_SP_week6_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1018,10,PJP_1050_1_SP_week7_journal_1_ptext.heic,.heic,FAILED_LOGIN
1019,10,PJP_1050_1_SP_week7_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1020,10,PJP_1050_1_SP_week8_journal_1_ptext.heic,.heic,FAILED_LOGIN
1021,10,PJP_1050_1_SP_week9_journal_1_ptext.heic,.heic,FAILED_LOGIN
1022,10,PJP_1050_1_SP_week9_journal_2_ptext.heic,.heic,FAILED_LOGIN
1023,10,PJP_1054_1_SP_week1_journal_1_audio.mp3,.mp3,FAILED_LOGIN
1024,10,PJP_1054_1_SP_week1_journal_2_audio.mp3,.mp3,FAILED_LOGIN
1025,10,PJP_1055_1_SP_week3_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1026,10,PJP_1055_1_SP_week4_journal_1_paud.jpeg,.jpeg,FAILED_LOGIN
1027,10,PJP_1055_1_SP_week4_journal_1_paud2.m4a,.m4a,FAILED_LOGIN
1028,10,PJP_1055_1_SP_week4_journal_2_audio.m4a,.m4a,FAILED_LOGIN
1029,10,PJP_1056_1_EN_week103_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1030,10,PJP_1056_1_EN_week10_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1031,10,PJP_1056_1_EN_week1_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1032,10,PJP_1056_1_EN_week21_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1033,10,PJP_1056_1_EN_week21_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1034,10,PJP_1056_1_EN_week2_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1035,10,PJP_1056_1_EN_week32_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1036,10,PJP_1056_1_EN_week32_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1037,10,PJP_1056_1_EN_week3_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1038,10,PJP_1056_1_EN_week3_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1039,10,PJP_1056_1_EN_week41_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1040,10,PJP_1056_1_EN_week4_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1041,10,PJP_1056_1_EN_week4_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1042,10,PJP_1056_1_EN_week56_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1043,10,PJP_1056_1_EN_week5_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1044,10,PJP_1056_1_EN_week60_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1045,10,PJP_1056_1_EN_week65_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1046,10,PJP_1056_1_EN_week6_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1047,10,PJP_1056_1_EN_week7_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1048,10,PJP_1056_1_EN_week81_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1049,10,PJP_1056_1_EN_week84_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1050,10,PJP_1056_1_EN_week86_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1051,10,PJP_1056_1_EN_week89_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1052,10,PJP_1056_1_EN_week8_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1053,10,PJP_1056_1_EN_week98_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1054,10,PJP_1056_1_EN_week9_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1055,10,PJP_1061_1_EN_week44_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1056,10,PJP_1062_1_SP_week1_journal_1_audio.m4a,.m4a,FAILED_LOGIN
1057,10,PJP_1062_1_SP_week1_journal_2_audio.m4a,.m4a,FAILED_LOGIN
1058,10,PJP_1064_1_EN_week1_journal_3_ptext.JPG,.jpg,FAILED_LOGIN
1059,10,PJP_1064_1_EN_week7_journal_1_ptext.JPG,.jpg,FAILED_LOGIN
1060,10,PJP_1064_1_SP_week85_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1061,10,PJP_1066_1_EN_week10_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1062,10,PJP_1066_1_EN_week10_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1063,10,PJP_1066_1_EN_week14_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1064,10,PJP_1066_1_EN_week14_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1065,10,PJP_1066_1_EN_week16_journal_1_ptext.HEIC,.heic,FAILED_LOGIN
1066,10,PJP_1066_1_EN_week16_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1067,10,PJP_1066_1_EN_week18_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1068,10,PJP_1066_1_EN_week18_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1069,10,PJP_1066_1_EN_week1_journal_1_ptext.JPG,.jpg,FAILED_LOGIN
1070,10,PJP_1066_1_EN_week1_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1071,10,PJP_1066_1_EN_week22_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1072,10,PJP_1066_1_EN_week22_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1073,10,PJP_1066_1_EN_week2_journal_1_ptext.JPG,.jpg,FAILED_LOGIN
1074,10,PJP_1066_1_EN_week2_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1075,10,PJP_1066_1_EN_week3_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1076,10,PJP_1066_1_EN_week3_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1077,10,PJP_1066_1_EN_week5_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1078,10,PJP_1066_1_EN_week5_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1079,10,PJP_1066_1_EN_week6_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1080,10,PJP_1066_1_EN_week6_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1081,10,PJP_1066_1_EN_week7_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1082,10,PJP_1066_1_EN_week7_journal_2_ptext.JPG,.jpg,FAILED_LOGIN
1083,10,PJP_1066_1_EN_week9_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1084,10,PJP_1066_1_EN_week9_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1085,10,PJP_1066_1_SP_week10_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1086,10,PJP_1066_1_SP_week11_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1087,10,PJP_1066_1_SP_week11_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1088,10,PJP_1066_1_SP_week17_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1089,10,PJP_1066_1_SP_week19_journal_1_audio.mp3,.mp3,FAILED_LOGIN
1090,10,PJP_1066_1_SP_week21_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1091,10,PJP_1066_1_SP_week23_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1092,10,PJP_1066_1_SP_week2_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1093,10,PJP_1066_1_SP_week37_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1094,10,PJP_1066_1_SP_week38_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1095,10,PJP_1066_1_SP_week39_journal_1_audio.mp3,.mp3,FAILED_LOGIN
1096,10,PJP_1066_1_SP_week3_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1097,10,PJP_1066_1_SP_week42_journal_1_audio.mp3,.mp3,FAILED_LOGIN
1098,10,PJP_1066_1_SP_week4_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1099,10,PJP_1066_1_SP_week5_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1100,10,PJP_1066_1_SP_week60_journal_2_ptext.JPG,.jpg,FAILED_LOGIN
1101,10,PJP_1066_1_SP_week61_journal_1_audio.mp3,.mp3,FAILED_LOGIN
1102,10,PJP_1066_1_SP_week62_journal_1_audio.mp3,.mp3,FAILED_LOGIN
1103,10,PJP_1066_1_SP_week64_journal_2_audio.mp3,.mp3,FAILED_LOGIN
1104,10,PJP_1066_1_SP_week67_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1105,10,PJP_1066_1_SP_week67_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1106,10,PJP_1066_1_SP_week74_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1107,10,PJP_1066_1_SP_week75_journal_1_audio.mp3,.mp3,FAILED_LOGIN
1108,10,PJP_1066_1_SP_week76_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1109,10,PJP_1066_1_SP_week78_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1110,10,PJP_1066_1_SP_week79_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1111,10,PJP_1066_1_SP_week82_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1112,10,PJP_1066_1_SP_week83_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1113,10,PJP_1066_1_SP_week85_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1114,10,PJP_1066_1_SP_week86_journal_1_ptext.png,.png,FAILED_LOGIN
1115,10,PJP_1066_1_SP_week87_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1116,10,PJP_1066_1_SP_week8_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1117,10,PJP_1066_1_SP_week91_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1118,10,PJP_1066_1_SP_week92_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1119,10,PJP_1066_1_SP_week94_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1120,10,PJP_1066_1_SP_week95_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1121,10,PJP_1067_1_SP_week1_journal_1_audio.3gp,.3gp,FAILED_LOGIN
1122,10,PJP_1067_1_SP_week1_journal_2_audio.ogg,.ogg,FAILED_LOGIN
1123,10,PJP_1067_2_SP_week2_journal_1_audio.ogg,.ogg,FAILED_LOGIN
1124,10,PJP_1068_1_EN_week100_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
1125,10,PJP_1068_1_EN_week100_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1126,10,PJP_1068_1_EN_week101_journal_1_ptext.png,.png,FAILED_LOGIN
1127,10,PJP_1068_1_EN_week101_journal_2_ptext.jpeg,.jpeg,FAILED_LOGIN
1128,10,PJP_1068_1_EN_week101_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1129,10,PJP_1068_1_EN_week102_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
1130,10,PJP_1068_1_EN_week102_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1131,10,PJP_1068_1_EN_week103_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
1132,10,PJP_1068_1_EN_week103_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1133,10,PJP_1068_1_EN_week104_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
1134,10,PJP_1068_1_EN_week104_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1135,10,PJP_1068_1_EN_week10_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1136,10,PJP_1068_1_EN_week10_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1137,10,PJP_1068_1_EN_week11_journal_3_ptext.JPG,.jpg,FAILED_LOGIN
1138,10,PJP_1068_1_EN_week13_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1139,10,PJP_1068_1_EN_week13_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1140,10,PJP_1068_1_EN_week13_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1141,10,PJP_1068_1_EN_week16_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1142,10,PJP_1068_1_EN_week16_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1143,10,PJP_1068_1_EN_week17_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1144,10,PJP_1068_1_EN_week19_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1145,10,PJP_1068_1_EN_week19_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1146,10,PJP_1068_1_EN_week19_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1147,10,PJP_1068_1_EN_week20_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1148,10,PJP_1068_1_EN_week20_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1149,10,PJP_1068_1_EN_week21_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1150,10,PJP_1068_1_EN_week22_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1151,10,PJP_1068_1_EN_week23_journal_2_ptext.png,.png,FAILED_LOGIN
1152,10,PJP_1068_1_EN_week23_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1153,10,PJP_1068_1_EN_week24_journal_2_ptext.jpg,.jpg,FAILED_LOGIN
1154,10,PJP_1068_1_EN_week24_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1155,10,PJP_1068_1_EN_week26_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
1156,10,PJP_1068_1_EN_week26_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1157,10,PJP_1068_1_EN_week27_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
1158,10,PJP_1068_1_EN_week27_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1159,10,PJP_1068_1_EN_week28_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1160,10,PJP_1068_1_EN_week28_journal_2_ptext.png,.png,FAILED_LOGIN
1161,10,PJP_1068_1_EN_week28_journal_3_audio.png,.png,FAILED_LOGIN
1162,10,PJP_1068_1_EN_week29_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1163,10,PJP_1068_1_EN_week30_journal_2_ptext.jpeg,.jpeg,FAILED_LOGIN
1164,10,PJP_1068_1_EN_week30_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1165,10,PJP_1068_1_EN_week31_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1166,10,PJP_1068_1_EN_week31_journal_2_ptext.png,.png,FAILED_LOGIN
1167,10,PJP_1068_1_EN_week31_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1168,10,PJP_1068_1_EN_week32_journal_1_ptext.png,.png,FAILED_LOGIN
1169,10,PJP_1068_1_EN_week32_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1170,10,PJP_1068_1_EN_week33_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1171,10,PJP_1068_1_EN_week33_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1172,10,PJP_1068_1_EN_week34_journal_3_ptext.png,.png,FAILED_LOGIN
1173,10,PJP_1068_1_EN_week35_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1174,10,PJP_1068_1_EN_week36_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1175,10,PJP_1068_1_EN_week37_journal_1_ptext.jpg,.jpg,FAILED_LOGIN
1176,10,PJP_1068_1_EN_week38_journal_1_ptext.png,.png,FAILED_LOGIN
1177,10,PJP_1068_1_EN_week38_journal_3_ptext.jpg,.jpg,FAILED_LOGIN
1178,10,PJP_1068_1_EN_week39_journal_2_ptext.jpeg,.jpeg,FAILED_LOGIN
1179,10,PJP_1068_1_EN_week39_journal_3_ptext.png,.png,FAILED_LOGIN
1180,10,PJP_1068_1_EN_week40_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1181,10,PJP_1068_1_EN_week42_journal_1_ptext.jpeg,.jpeg,FAILED_LOGIN
1182,10,PJP_1068_1_EN_week42_journal_2_ptext.jpeg,.jpeg,FAILED_LOGIN
1183,10,PJP_1068_1_EN_week42_journal_3_ptext.png,.png,FAILED_LOGIN
1184,10,PJP_1068_1_EN_week43_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
1185,10,PJP_1068_1_EN_week44_journal_3_ptext.png,.png,FAILED_LOGIN
1186,10,PJP_1068_1_EN_week45_journal_3_ptext.jpeg,.jpeg,FAILED_LOGIN
